品类,仓库
category1,warehouse8
category10,warehouse23
category100,warehouse68
category101,warehouse39
category102,warehouse113
category103,warehouse33
category104,warehouse31
category105,warehouse47
category106,warehouse75
category107,warehouse7
category108,warehouse94
category109,warehouse128
category11,warehouse108
category110,warehouse70
category111,warehouse38
category112,warehouse35
category113,warehouse10
category114,warehouse92
category115,warehouse16
category116,warehouse20
category117,warehouse73
category118,warehouse41
category119,warehouse54
category12,warehouse101
category120,warehouse28
category121,warehouse100
category122,warehouse25
category123,warehouse51
category124,warehouse114
category125,warehouse101
category126,warehouse79
category127,warehouse8
category128,warehouse14
category129,warehouse56
category13,warehouse27
category130,warehouse62
category131,warehouse35
category132,warehouse132
category133,warehouse28
category134,warehouse80
category135,warehouse23
category136,warehouse97
category137,warehouse5
category138,warehouse7
category139,warehouse113
category14,warehouse1
category140,warehouse1
category141,warehouse127
category142,warehouse14
category143,warehouse35
category144,warehouse128
category145,warehouse44
category146,warehouse14
category147,warehouse4
category148,warehouse78
category149,warehouse6
category15,warehouse45
category150,warehouse100
category151,warehouse101
category152,warehouse80
category153,warehouse101
category154,warehouse70
category155,warehouse76
category156,warehouse79
category157,warehouse91
category158,warehouse92
category159,warehouse113
category16,warehouse78
category160,warehouse111
category161,warehouse101
category162,warehouse39
category163,warehouse85
category164,warehouse121
category165,warehouse127
category166,warehouse101
category167,warehouse62
category168,warehouse82
category169,warehouse34
category17,warehouse40
category170,warehouse15
category171,warehouse93
category172,warehouse39
category173,warehouse70
category174,warehouse70
category175,warehouse24
category176,warehouse77
category177,warehouse114
category178,warehouse24
category179,warehouse31
category18,warehouse111
category180,warehouse61
category181,warehouse66
category182,warehouse112
category183,warehouse130
category184,warehouse129
category185,warehouse43
category186,warehouse72
category187,warehouse69
category188,warehouse5
category189,warehouse139
category19,warehouse70
category190,warehouse43
category191,warehouse138
category192,warehouse31
category193,warehouse133
category194,warehouse44
category195,warehouse105
category196,warehouse69
category197,warehouse106
category198,warehouse31
category199,warehouse45
category2,warehouse81
category20,warehouse16
category200,warehouse124
category201,warehouse38
category202,warehouse89
category203,warehouse101
category204,warehouse129
category205,warehouse58
category206,warehouse100
category207,warehouse128
category208,warehouse17
category209,warehouse138
category21,warehouse84
category210,warehouse34
category211,warehouse88
category212,warehouse80
category213,warehouse16
category214,warehouse108
category215,warehouse99
category216,warehouse82
category217,warehouse67
category218,warehouse46
category219,warehouse63
category22,warehouse108
category220,warehouse79
category221,warehouse105
category222,warehouse82
category223,warehouse100
category224,warehouse107
category225,warehouse61
category226,warehouse79
category227,warehouse105
category228,warehouse13
category229,warehouse40
category23,warehouse139
category230,warehouse88
category231,warehouse79
category232,warehouse74
category233,warehouse130
category234,warehouse87
category235,warehouse121
category236,warehouse117
category237,warehouse97
category238,warehouse16
category239,warehouse33
category24,warehouse4
category240,warehouse77
category241,warehouse110
category242,warehouse90
category243,warehouse108
category244,warehouse6
category245,warehouse133
category246,warehouse65
category247,warehouse114
category248,warehouse136
category249,warehouse136
category25,warehouse20
category250,warehouse25
category251,warehouse25
category252,warehouse41
category253,warehouse53
category254,warehouse73
category255,warehouse45
category256,warehouse110
category257,warehouse125
category258,warehouse140
category259,warehouse18
category26,warehouse40
category260,warehouse95
category261,warehouse131
category262,warehouse36
category263,warehouse134
category264,warehouse35
category265,warehouse40
category266,warehouse115
category267,warehouse118
category268,warehouse134
category269,warehouse73
category27,warehouse77
category270,warehouse130
category271,warehouse76
category272,warehouse93
category273,warehouse123
category274,warehouse27
category275,warehouse12
category276,warehouse94
category277,warehouse29
category278,warehouse60
category279,warehouse56
category28,warehouse99
category280,warehouse72
category281,warehouse88
category282,warehouse108
category283,warehouse95
category284,warehouse124
category285,warehouse86
category286,warehouse114
category287,warehouse45
category288,warehouse31
category289,warehouse26
category29,warehouse133
category290,warehouse67
category291,warehouse50
category292,warehouse91
category293,warehouse18
category294,warehouse34
category295,warehouse16
category296,warehouse40
category297,warehouse85
category298,warehouse25
category299,warehouse39
category3,warehouse17
category30,warehouse58
category300,warehouse57
category301,warehouse114
category302,warehouse136
category303,warehouse45
category304,warehouse62
category305,warehouse51
category306,warehouse120
category307,warehouse111
category308,warehouse57
category309,warehouse66
category31,warehouse18
category310,warehouse9
category311,warehouse69
category312,warehouse84
category313,warehouse71
category314,warehouse106
category315,warehouse91
category316,warehouse14
category317,warehouse65
category318,warehouse117
category319,warehouse24
category32,warehouse11
category320,warehouse138
category321,warehouse116
category322,warehouse6
category323,warehouse54
category324,warehouse34
category325,warehouse5
category326,warehouse100
category327,warehouse24
category328,warehouse63
category329,warehouse62
category33,warehouse66
category330,warehouse72
category331,warehouse61
category332,warehouse138
category333,warehouse38
category334,warehouse44
category335,warehouse44
category336,warehouse133
category337,warehouse138
category338,warehouse112
category339,warehouse85
category34,warehouse110
category340,warehouse94
category341,warehouse71
category342,warehouse43
category343,warehouse19
category344,warehouse38
category345,warehouse133
category346,warehouse89
category347,warehouse4
category348,warehouse41
category349,warehouse1
category35,warehouse78
category350,warehouse134
category36,warehouse84
category37,warehouse61
category38,warehouse22
category39,warehouse120
category4,warehouse76
category40,warehouse96
category41,warehouse20
category42,warehouse66
category43,warehouse48
category44,warehouse77
category45,warehouse76
category46,warehouse114
category47,warehouse96
category48,warehouse128
category49,warehouse81
category5,warehouse99
category50,warehouse82
category51,warehouse104
category52,warehouse68
category53,warehouse114
category54,warehouse68
category55,warehouse74
category56,warehouse60
category57,warehouse28
category58,warehouse137
category59,warehouse103
category6,warehouse6
category60,warehouse123
category61,warehouse134
category62,warehouse48
category63,warehouse6
category64,warehouse94
category65,warehouse9
category66,warehouse93
category67,warehouse71
category68,warehouse63
category69,warehouse87
category7,warehouse74
category70,warehouse70
category71,warehouse127
category72,warehouse41
category73,warehouse56
category74,warehouse12
